customer_id,cluster
25631,5
25633,1
25634,5
25635,1
25636,4
25637,1
25639,2
25640,1
25641,1
25642,5
25643,4
25644,3
25645,5
25647,4
25648,2
25649,1
25650,0
25651,5
25652,4
25653,1
25654,1
25655,4
25656,1
25657,3
25658,1
25659,4
25661,0
25662,5
25664,4
25665,4
25666,6
25668,1
25669,3
25670,1
25672,3
25673,6
25674,1
25675,6
25676,3
25677,0
25678,5
25679,6
25680,2
25682,0
25683,3
25685,0
25686,1
25687,6
25692,6
25694,1
25696,2
25698,2
25699,5
25700,2
25701,5
25704,2
25705,4
25708,2
25709,5
25710,3
25711,4
25712,3
25713,1
25714,2
25715,0
25717,2
25718,4
25719,1
25720,2
25721,2
25722,4
25723,5
25725,5
25727,1
25730,1
25731,3
25732,0
25733,5
25734,4
25735,2
25736,3
25737,1
25738,4
25739,5
25741,5
25743,1
25745,4
25746,4
25747,5
25748,0
25751,0
25754,5
25755,2
25756,1
25759,1
25761,6
25762,6
25763,2
25764,1
25766,1
25767,4
25768,1
25769,2
25771,1
25772,6
25773,2
25774,5
25776,0
25777,4
25778,3
25780,2
25781,2
25783,2
25786,1
25790,1
25791,4
25792,5
25793,2
25795,3
25796,0
25798,4
25799,4
25800,5
25803,6
25804,5
25805,3
25806,0
25807,2
25808,6
25810,5
25811,1
25814,2
25815,4
25816,6
25817,2
25818,4
25819,6
25820,1
25821,0
25822,5
25824,1
25826,6
25827,6
25828,6
25829,0
25830,1
25831,1
25832,2
25834,3
25835,2
25836,5
25837,6
25838,1
25841,6
25842,5
25843,5
25844,2
25845,2
25846,2
25848,2
25849,1
25853,3
25854,4
25855,2
25857,1
25858,1
25859,3
25860,1
25862,0
25864,4
25865,4
25867,1
25871,5
25872,0
25874,1
25876,1
25877,1
25878,2
25879,0
25880,3
25882,3
25883,3
25884,3
25886,1
25888,4
25889,2
25890,3
25891,1
25892,1
25894,2
25895,1
25897,4
25900,2
25902,5
25904,6
25907,1
25908,4
25909,6
25910,4
25911,0
25912,1
25913,2
25914,3
25915,1
25916,6
25921,5
25922,1
25924,4
25925,2
25926,5
25927,3
25930,5
25931,4
25932,0
25933,0
25935,1
25936,5
25937,2
25939,5
25941,5
25943,1
25944,2
25947,5
25949,0
25950,2
25951,3
25952,6
25953,3
25954,2
25955,1
25957,0
25958,4
25959,0
25960,1
25961,5
25963,0
25964,3
25965,1
25967,2
25968,1
25970,2
25971,2
25972,6
25973,1
25974,3
25975,2
25977,2
25978,0
25979,1
25980,2
25981,1
25983,6
25984,1
25985,2
25988,5
25989,2
25990,2
25991,3
25993,1
25996,5
25997,0
26000,5
26001,2
26002,5
26003,2
26004,5
26005,1
26007,1
26008,1
26009,3
26012,2
26013,5
26014,6
26015,1
26016,3
26017,2
26018,1
26019,5
26020,2
26023,1
26024,3
26026,3
26027,1
26028,1
26029,5
26030,2
26031,5
26032,5
26033,2
26035,1
26036,6
26037,3
26038,3
26039,6
26041,0
26043,1
26044,1
26045,2
26046,6
26047,5
26048,5
26049,6
26050,2
26051,4
26052,6
26053,5
26054,2
26058,0
26060,1
26061,2
26062,5
26065,3
26066,1
26067,5
26068,1
26069,2
26070,6
26072,1
26073,1
26074,1
26076,1
26077,0
26078,1
26079,1
26082,2
26083,3
26084,0
26085,4
26086,1
26087,3
26090,1
26092,1
26093,1
26095,1
26097,1
26098,1
26099,1
26100,5
26102,1
26103,1
26104,6
26105,1
26107,0
26108,2
26109,1
26110,1
26113,2
26115,1
26118,1
26119,2
26120,1
26121,5
26122,1
26123,5
26124,2
26125,6
26127,2
26129,1
26130,5
26131,2
26132,0
26133,2
26135,1
26136,4
26137,4
26139,5
26140,5
26141,1
26143,2
26144,0
26145,0
26147,5
26148,0
26149,4
26150,2
26151,2
26152,0
26153,1
26154,3
26155,6
26157,1
26158,2
26159,0
26160,1
26162,2
26163,0
26164,4
26165,3
26166,6
26167,2
26169,5
26170,2
26171,5
26173,2
26174,6
26175,1
26177,1
26178,2
26179,6
26180,5
26181,3
26182,0
26183,3
26185,2
26187,1
26188,1
26189,4
26190,3
26192,2
26193,2
26194,0
26195,3
26198,2
26201,1
26202,3
26204,6
26205,2
26206,2
26208,0
26209,1
26210,0
26211,6
26212,3
26213,1
26214,1
26215,6
26216,1
26217,2
26219,4
26220,5
26222,1
26223,5
26224,2
26226,0
26227,1
26228,1
26229,4
26230,3
26231,1
26235,2
26236,2
26237,2
26239,2
26240,2
26242,2
26243,1
26244,4
26245,3
26246,5
26248,4
26249,4
26250,5
26253,2
26254,3
26255,2
26257,3
26258,3
26259,4
26260,4
26262,6
26264,5
26265,2
26268,1
26269,1
26272,1
26274,2
26275,4
26276,2
26277,2
26280,1
26281,1
26282,2
26284,6
26285,2
26286,3
26287,2
26288,1
26292,5
26296,4
26297,2
26298,3
26299,0
26300,1
26301,0
26302,6
26303,6
26304,5
26305,4
26306,1
26307,4
26308,3
26310,3
26311,2
26312,2
26314,2
26318,3
26319,3
26320,4
26322,6
26324,0
26326,1
26327,1
26328,6
26329,4
26330,3
26331,2
26332,0
26334,4
26335,3
26337,0
26343,4
26344,1
26345,5
26346,1
26348,1
26350,2
26351,0
26352,3
26354,0
26355,2
26356,0
26357,2
26359,1
26360,1
26362,1
26363,1
26365,2
26367,1
26368,1
26369,1
26370,2
26371,2
26373,2
26375,2
26376,6
26377,6
26378,6
26379,3
26380,2
26381,2
26383,6
26384,5
26385,2
26386,4
26387,4
26388,3
26392,4
26393,2
26396,2
26397,6
26398,0
26399,2
26400,2
26401,4
26403,4
26404,0
26405,1
26407,1
26409,3
26411,4
26412,5
26413,1
26414,5
26417,1
26418,2
26419,5
26420,1
26421,5
26422,3
26423,4
26424,5
26425,5
26426,2
26427,3
26429,3
26430,0
26431,0
26433,2
26434,5
26435,4
26436,3
26438,1
26439,0
26440,2
26441,6
26442,2
26446,3
26447,2
26448,5
26449,2
26451,6
26452,4
26453,5
26454,1
26455,3
26456,5
26459,1
26463,6
26465,2
26467,4
26468,4
26469,0
26470,3
26471,2
26475,6
26476,0
26477,3
26478,6
26479,6
26481,6
26482,1
26483,1
26484,5
26489,2
26491,4
26493,6
26494,3
26495,6
26496,5
26497,3
26498,6
26500,4
26501,4
26502,2
26504,2
26505,1
26506,5
26508,2
26509,0
26510,2
26511,0
26512,5
26513,5
26514,2
26515,6
26516,3
26517,4
26519,5
26520,5
26521,1
26523,2
26524,1
26526,2
26527,2
26528,6
26529,5
26530,4
26532,5
26534,5
26535,1
26536,5
26538,5
26539,4
26540,0
26541,5
26542,1
26543,1
26544,0
26546,5
26547,4
26549,3
26550,6
26552,1
26553,2
26554,5
26555,6
26557,6
26558,4
26559,2
26560,2
26561,0
26562,1
26564,1
26565,3
26566,1
26567,1
26569,4
26570,0
26571,2
26572,3
26576,2
26577,1
26578,5
26579,3
26580,2
26581,1
26582,2
26584,2
26585,5
26586,6
26588,3
26589,3
26591,1
26592,3
26593,0
26594,5
26595,4
26596,6
26597,0
26598,5
26600,0
26602,3
26603,1
26604,6
26605,4
26606,2
26608,2
26609,1
26610,3
26612,1
26614,2
26615,2
26618,3
26619,5
26620,4
26622,4
26624,1
26626,4
26628,3
26630,2
26631,2
26633,4
26634,0
26638,1
26639,1
26640,5
26641,0
26643,6
26646,1
26647,6
26648,1
26649,1
26650,2
26651,6
26655,4
26656,4
26657,3
26658,6
26660,0
26661,6
26662,1
26663,1
26664,1
26666,1
26668,3
26669,0
26670,4
26673,3
26675,4
26676,3
26677,2
26678,5
26679,0
26680,3
26681,2
26682,6
26683,5
26684,0
26685,2
26686,6
26687,6
26689,1
26690,2
26692,0
26693,4
26694,6
26695,3
26696,5
26698,1
26699,4
26700,5
26701,1
26703,3
26704,0
26706,6
26707,0
26709,2
26710,1
26711,2
26713,5
26716,4
26717,2
26718,5
26720,3
26721,6
26722,2
26723,3
26725,3
26726,4
26727,2
26729,4
26730,2
26731,0
26732,1
26733,0
26735,1
26736,6
26737,6
26738,5
26739,1
26741,5
26742,4
26743,1
26744,6
26745,3
26746,0
26747,4
26748,2
26749,1
26753,2
26754,3
26756,0
26760,1
26763,0
26764,5
26765,2
26766,1
26767,1
26768,3
26769,0
26771,5
26773,1
26774,2
26775,5
26776,2
26779,0
26780,5
26781,4
26783,0
26785,2
26786,3
26791,3
26792,5
26793,0
26794,4
26795,5
26798,4
26799,1
26800,6
26803,2
26804,6
26806,4
26808,2
26809,2
26810,2
26811,4
26813,1
26815,4
26816,3
26817,2
26818,1
26822,4
26824,2
26825,5
26826,3
26827,4
26828,2
26829,3
26830,6
26832,5
26834,1
26835,1
26837,5
26839,4
26840,4
26841,6
26843,1
26845,2
26846,0
26847,4
26849,4
26850,2
26852,1
26853,0
26855,0
26858,1
26864,5
26866,1
26867,1
26869,5
26871,2
26872,1
26874,3
26878,1
26879,3
26880,6
26881,1
26882,1
26883,2
26884,4
26885,3
26889,2
26891,6
26893,6
26896,2
26897,0
26898,5
26900,1
26901,1
26903,3
26904,2
26907,2
26908,1
26909,1
26910,1
26913,1
26914,2
26915,2
26916,5
26919,2
26921,6
26922,5
26923,2
26924,4
26926,1
26928,5
26930,2
26931,0
26932,4
26933,1
26934,1
26935,0
26936,5
26938,1
26940,3
26941,6
26942,1
26945,5
26946,1
26948,0
26952,2
26953,6
26954,6
26955,5
26957,0
26958,5
26960,4
26961,3
26964,2
26965,2
26968,5
26970,5
26972,3
26973,4
26974,3
26976,1
26977,2
26979,3
26980,0
26982,6
26983,1
26984,4
26986,2
26987,3
26988,1
26991,0
26992,2
26993,1
26994,1
26995,2
26996,2
26997,3
26998,6
26999,4
27003,4
27004,1
27005,4
27006,2
27007,2
27008,2
27009,4
27011,5
27012,1
27013,4
27014,3
27015,0
27016,2
27017,2
27019,2
27020,4
27022,4
27023,4
27024,2
27026,1
27028,6
27029,3
27030,3
27031,1
27032,2
27033,2
27034,2
27035,5
27036,2
27037,5
27038,6
27039,2
27041,5
27042,3
27044,1
27045,4
27046,4
27047,6
27048,1
27049,2
27050,0
27052,1
27053,5
27054,1
27055,3
27058,5
27059,2
27060,2
27062,2
27064,1
27065,3
27066,1
27067,2
27068,3
27069,5
27071,4
27072,6
27076,1
27077,2
27078,4
27079,5
27080,5
27081,5
27082,2
27083,1
27084,6
27086,2
27087,6
27088,3
27091,0
27092,3
27093,6
27094,5
27096,0
27097,1
27098,2
27099,6
27101,1
27102,6
27103,1
27104,5
27106,2
27108,3
27110,5
27111,4
27112,0
27113,2
27115,3
27116,6
27117,0
27120,5
27121,4
27122,1
27123,6
27124,1
27125,6
27126,0
27128,1
27129,4
27130,4
27133,5
27134,6
27135,2
27136,3
27137,3
27138,6
27140,1
27141,1
27142,2
27143,6
27144,5
27145,2
27146,1
27147,2
27148,0
27149,4
27150,1
27151,2
27152,6
27153,0
27154,5
27155,6
27157,6
27158,1
27159,5
27161,5
27163,1
27164,1
27165,1
27167,1
27169,4
27170,0
27171,6
27172,5
27173,2
27174,2
27175,5
27176,2
27177,2
27178,1
27179,1
27180,3
27182,6
27184,6
27186,1
27187,1
27188,4
27190,2
27191,1
27192,1
27193,5
27194,5
27195,3
27196,3
27202,5
27203,5
27206,4
27207,0
27209,1
27210,4
27211,1
27213,1
27214,1
27215,3
27216,6
27217,6
27218,6
27221,6
27222,4
27223,2
27224,2
27226,2
27230,2
27231,4
27232,3
27234,4
27236,2
27237,2
27239,1
27240,5
27241,4
27243,2
27247,4
27248,1
27251,1
27252,6
27253,3
27255,3
27257,6
27261,6
27262,1
27263,1
27264,0
27265,4
27266,2
27267,4
27268,3
27269,4
27270,1
27271,1
27272,0
27273,0
27274,0
27275,6
27276,4
27277,3
27279,1
27281,0
27282,1
27283,2
27285,5
27287,1
27289,5
27290,3
27291,3
27292,2
27293,1
27294,1
27295,2
27296,1
27297,1
27299,3
27302,5
27305,5
27306,3
27307,4
27308,2
27309,2
27310,5
27311,1
27312,6
27315,5
27316,0
27320,1
27322,3
27323,1
27326,2
27328,5
27329,1
27330,4
27331,1
27333,2
27334,3
27335,5
27336,4
27337,2
27338,0
27339,2
27340,3
27341,1
27342,0
27343,4
27344,5
27345,1
27347,1
27348,1
27349,1
27351,1
27353,0
27354,2
27356,4
27359,0
27363,5
27364,1
27365,1
27367,2
27369,2
27370,5
27371,1
27372,3
27373,0
27374,1
27375,1
27376,1
27377,2
27379,1
27380,0
27381,5
27382,4
27383,3
27384,3
27385,1
27386,5
27387,2
27388,3
27389,5
27390,0
27391,3
27392,3
27394,4
27395,4
27397,5
27401,1
27402,3
27403,2
27407,5
27408,2
27411,5
27412,5
27413,5
27415,0
27416,4
27417,1
27418,1
27420,2
27421,5
27424,1
27425,1
27426,3
27427,5
27428,3
27429,2
27431,4
27432,3
27434,5
27435,2
27436,3
27438,4
27439,5
27440,5
27441,6
27442,3
27444,5
27445,2
27448,5
27449,4
27450,2
27451,3
27453,1
27454,3
27455,1
27456,5
27458,6
27459,2
27461,0
27462,3
27463,1
27465,2
27467,6
27468,1
27469,6
27471,1
27472,6
27473,6
27474,6
27475,1
27477,1
27479,6
27481,3
27482,2
27483,2
27484,4
27485,2
27486,0
27487,3
27489,3
27491,6
27493,2
27494,1
27495,4
27496,5
27498,4
27499,0
27500,0
27501,4
27505,3
27506,0
27507,6
27508,5
27513,1
27515,2
27516,2
27517,6
27518,2
27519,2
27520,3
27521,2
27522,4
27523,3
27525,4
27526,2
27527,0
27529,1
27530,1
27531,5
27533,5
27535,1
27536,5
27538,4
27539,2
27541,0
27542,5
27544,1
27545,2
27546,3
27548,6
27550,0
27551,1
27552,6
27553,3
27554,1
27555,5
27557,0
27558,5
27559,4
27560,4
27561,1
27562,3
27563,2
27565,1
27566,5
27567,2
27569,0
27570,2
27573,1
27575,2
27576,1
27577,2
27578,5
27579,5
27580,1
27582,5
27584,2
27585,2
27587,2
27588,2
27589,4
27590,2
27591,5
27592,4
27593,1
27594,2
27595,0
27596,2
27598,1
27599,2
27600,1
27603,1
27605,6
27606,1
27607,2
27608,2
27609,6
27610,4
27613,1
27614,2
27616,5
27617,5
27618,1
27620,1
27621,1
27622,2
27623,4
27626,3
27629,2
27631,1
27633,2
27636,1
27637,1
27638,0
27639,6
27641,6
27643,2
27644,4
27646,4
27647,2
27648,5
27649,2
27650,4
27651,3
27652,1
27654,5
27655,4
27656,2
27657,2
27658,0
27662,5
27663,4
27666,3
27667,2
27668,1
27670,2
27672,5
27674,3
27675,6
27676,2
27679,5
27680,5
27682,6
27685,2
27686,3
27687,2
27688,0
27689,1
27690,1
27691,5
27692,1
27695,2
27697,4
27698,1
27699,5
27700,3
27701,1
27703,1
27704,5
27706,0
27707,5
27708,1
27709,6
27710,2
27711,1
27712,2
27713,5
27714,4
27715,6
27716,5
27717,3
27718,5
27719,2
27720,5
27722,3
27724,4
27725,4
27726,3
27727,2
27728,1
27731,1
27732,5
27733,6
27734,0
27736,1
27737,6
27739,1
27740,1
27742,1
27744,2
27746,5
27747,5
27748,3
27749,0
27750,4
27756,5
27757,2
27758,5
27759,2
27761,0
27763,3
27764,2
27766,4
27767,0
27769,3
27771,1
27772,2
27774,1
27776,2
27777,5
27779,2
27781,6
27782,0
27783,3
27784,5
27785,6
27789,1
27790,4
27792,2
27793,6
27796,2
27797,3
27798,3
27799,5
27800,4
27802,3
27803,3
27804,2
27805,2
27807,1
27808,0
27809,5
27811,5
27814,2
27815,4
27816,6
27817,2
27818,3
27819,1
27821,1
27822,1
27823,4
27824,2
27825,2
27828,1
27831,2
27832,5
27833,6
27834,5
27835,4
27837,1
27839,2
27841,2
27842,5
27844,1
27846,4
27848,6
27849,6
27850,2
27851,5
27852,0
27853,1
27855,0
27856,2
27858,2
27859,5
27860,6
27861,1
27863,1
27864,3
27867,1
27869,1
27871,3
27872,3
27873,2
27875,2
27877,3
27878,1
27879,6
27880,4
27881,3
27882,2
27883,5
27885,2
27887,3
27889,2
27891,1
27892,2
27893,2
27894,3
27895,1
27898,4
27900,2
27901,2
27904,1
27905,1
27906,1
27907,5
27908,1
27910,3
27911,0
27912,0
27913,3
27917,1
27918,2
27919,1
27921,6
27922,2
27923,1
27924,4
27928,2
27931,4
27933,1
27934,2
27935,6
27937,2
27938,1
27939,0
27940,1
27943,6
27947,0
27948,5
27950,1
27951,4
27953,0
27954,3
27955,6
27959,2
27965,2
27966,0
27967,5
27969,2
27970,6
27974,2
27975,2
27976,4
27977,0
27979,2
27980,6
27982,2
27983,5
27984,1
27985,5
27986,1
27987,6
27988,6
27989,1
27990,1
27992,5
27993,5
27994,1
27997,1
28000,5
28001,2
28002,6
28005,6
28006,3
28007,0
28008,6
28009,1
28011,2
28014,4
28018,6
28020,3
28021,6
28022,6
28023,5
28024,4
28026,2
28028,2
28029,1
28030,4
28031,2
28032,1
28034,5
28036,3
28038,4
28039,2
28040,2
28041,1
28042,5
28045,2
28046,2
28047,2
28049,0
28050,5
28052,1
28053,0
28054,2
28055,6
28056,2
28057,6
28058,1
28059,6
28060,1
28061,1
28063,6
28065,2
28066,5
28067,1
28068,2
28069,4
28072,3
28074,6
28075,5
28076,1
28079,1
28080,5
28081,4
28083,1
28085,6
28087,6
28091,6
28092,3
28093,1
28094,1
28095,2
28098,5
28100,2
28101,5
28102,2
28103,2
28104,6
28105,1
28107,6
28108,3
28110,5
28111,5
28112,4
28114,1
28116,5
28118,1
28120,5
28121,0
28122,4
28123,2
28125,4
28126,2
28130,1
28131,6
28132,3
28133,4
28134,5
28135,3
28137,3
28140,5
28141,4
28142,1
28143,2
28144,0
28146,1
28148,5
28149,1
28150,3
28151,1
28152,1
28153,0
28154,1
28157,3
28158,1
28161,6
28162,1
28164,6
28165,2
28166,0
28167,5
28168,1
28169,1
28170,3
28171,2
28172,4
28173,6
28175,4
28176,2
28177,1
28178,1
28180,3
28181,6
28182,1
28183,5
28184,2
28185,1
28186,1
28187,4
28192,0
28193,5
28194,3
28195,0
28198,2
28199,4
28200,2
28201,4
28203,1
28204,2
28205,2
28206,3
28208,6
28209,0
28210,1
28211,1
28212,1
28213,0
28214,0
28215,0
28216,3
28217,6
28219,4
28220,3
28221,2
28223,5
28224,2
28227,4
28228,3
28229,6
28230,0
28231,1
28232,3
28233,3
28234,2
28235,3
28238,2
28240,6
28241,0
28242,4
28243,6
28244,5
28245,2
28246,0
28247,1
28248,1
28249,6
28250,2
28252,1
28253,6
28254,2
28255,3
28257,4
28259,2
28260,1
28261,6
28262,6
28263,6
28264,5
28265,0
28266,1
28269,5
28270,5
28272,1
28273,0
28274,6
28275,3
28276,1
28277,6
28278,1
28279,5
28280,4
28282,5
28283,4
28284,0
28285,5
28286,1
28288,6
28290,6
28294,1
28295,3
28296,5
28297,2
28298,4
28300,1
28301,5
28302,1
28303,3
28304,1
28305,0
28306,4
28307,1
28308,0
28309,2
28310,0
28312,2
28313,4
28314,3
28315,6
28316,5
28317,4
28321,2
28322,0
28323,2
28326,1
28327,5
28328,0
28329,4
28330,3
28331,5
28332,0
28334,0
28341,3
28342,6
28343,2
28344,0
28345,2
28346,3
28348,6
28349,1
28350,2
28352,3
28353,0
28354,3
28355,2
28358,1
28359,4
28362,4
28363,2
28364,2
28365,4
28366,2
28369,3
28370,1
28371,1
28372,1
28374,1
28375,4
28376,1
28377,5
28379,4
28381,5
28382,6
28383,3
28384,2
28385,3
28387,2
28388,2
28389,1
28391,2
28395,4
28397,6
28398,5
28399,5
28400,1
28403,2
28404,0
28405,5
28406,3
28407,3
28409,5
28410,0
28411,4
28414,5
28415,0
28417,6
28418,4
28419,2
28420,1
28421,1
28422,1
28423,2
28424,2
28425,1
28427,2
28429,5
28431,1
28433,1
28434,3
28435,4
28437,5
28439,3
28440,1
28441,3
28442,4
28444,5
28445,5
28446,1
28447,0
28451,4
28452,0
28453,4
28454,2
28455,3
28456,3
28459,2
28461,1
28462,1
28463,2
28464,3
28465,4
28466,2
28468,5
28469,2
28471,5
28472,1
28473,2
28476,2
28482,5
28483,3
28485,1
28486,4
28487,1
28489,3
28491,5
28492,5
28493,2
28495,0
28497,5
28498,6
28501,5
28504,1
28505,0
28506,2
28507,1
28508,4
28511,2
28512,1
28514,1
28515,2
28516,0
28517,1
28518,3
28521,6
28525,2
28526,2
28527,0
28528,5
28530,1
28531,0
28533,2
28535,1
28537,5
28539,5
28540,1
28542,1
28543,2
28544,5
28545,2
28547,5
28548,5
28549,2
28550,2
28551,1
28552,3
28553,2
28556,3
28557,3
28558,6
28559,4
28560,2
28561,4
28563,2
28564,5
28565,6
28566,0
28567,1
28570,1
28572,1
28573,5
28574,4
28575,3
28576,3
28578,5
28579,4
28582,1
28583,4
28584,1
28585,6
28586,0
28587,2
28588,2
28590,1
28592,5
28593,4
28594,4
28595,2
28596,4
28597,6
28599,2
28600,1
28601,1
28602,3
28603,4
28604,6
28605,1
28607,1
28608,2
28609,1
28612,2
28613,6
28614,1
28615,1
28617,3
28618,1
28619,1
28621,2
28622,1
28624,6
28625,2
28626,5
28629,3
28630,5
28631,1
28632,5
28633,5
28634,2
28635,1
28636,0
28637,2
28639,4
28640,4
28642,4
28643,2
28644,5
28645,5
28647,2
28648,6
28649,2
28650,2
28652,1
28653,1
28655,5
28656,1
28659,1
28660,5
28661,4
28662,1
28663,1
28664,1
28666,2
28667,2
28668,6
28670,2
28671,4
28672,6
28673,4
28674,4
28675,4
28676,5
28678,2
28680,1
28681,2
28684,4
28685,2
28688,5
28689,4
28690,4
28691,6
28693,1
28694,3
28695,2
28696,1
28697,3
28698,4
28699,1
28700,6
28702,1
28706,5
28707,6
28708,1
28709,1
28710,2
28712,6
28713,3
28714,3
28717,2
28718,0
28720,4
28721,2
28722,6
28723,1
28725,2
28727,5
28728,3
28729,3
28730,3
28731,1
28732,1
28733,3
28734,0
28737,3
28738,1
28739,2
28740,5
28742,3
28743,0
28744,3
28746,1
28747,3
28748,0
28749,2
28750,2
28751,2
28752,1
28754,3
28755,3
28757,0
28758,3
28759,2
28760,1
28761,3
28762,5
28763,6
28764,6
28766,1
28767,1
28768,2
28769,2
28771,2
28772,1
28773,5
28775,5
28776,4
28777,2
28778,4
28779,5
28780,1
28781,6
28782,2
28783,1
28785,1
28786,1
28787,4
28788,3
28789,1
28790,2
28793,0
28795,2
28796,5
28798,0
28799,5
28802,1
28804,2
28806,0
28809,0
28810,1
28811,2
28815,5
28816,5
28819,0
28820,3
28822,4
28823,4
28825,2
28826,3
28827,0
28828,0
28829,0
28831,4
28832,1
28834,1
28836,6
28837,1
28839,5
28840,5
28841,5
28844,3
28845,6
28846,6
28847,0
28848,0
28850,1
28851,0
28853,2
28854,5
28856,2
28857,5
28859,6
28860,1
28864,0
28866,3
28867,1
28869,1
28871,4
28872,1
28874,4
28875,2
28877,4
28878,4
28879,2
28880,5
28882,5
28883,2
28884,6
28885,0
28886,1
28887,1
28888,1
28889,5
28890,3
28891,2
28893,3
28894,1
28895,2
28897,2
28899,0
28900,2
28901,4
28903,1
28904,1
28908,6
28909,2
28910,3
28915,1
28916,6
28918,2
28919,5
28921,2
28922,6
28924,6
28926,1
28927,2
28928,5
28929,3
28932,6
28933,2
28934,2
28935,4
28936,4
28938,2
28939,2
28941,1
28942,1
28943,1
28944,5
28947,2
28948,1
28949,0
28950,3
28953,6
28954,4
28955,1
28958,3
28959,2
28962,6
28963,2
28965,6
28966,5
28967,1
28968,5
28969,1
28970,3
28971,1
28973,3
28974,6
28976,4
28977,4
28978,2
28979,2
28980,3
28981,0
28982,0
28984,3
28985,6
28987,6
28989,2
28993,5
28995,2
28996,3
28997,0
28998,2
28999,4
29002,2
29003,1
29004,1
29005,2
29007,4
29009,1
29010,1
29011,1
29012,4
29013,6
29014,1
29016,2
29019,5
29020,5
29021,1
29022,6
29023,3
29024,0
29025,6
29026,6
29027,4
29030,4
29033,4
29034,1
29035,2
29036,1
29037,1
29038,3
29039,4
29040,6
29041,1
29042,2
29043,1
29046,2
29047,2
29048,1
29050,6
29051,1
29053,2
29054,6
29055,5
29057,4
29058,4
29059,3
29061,1
29063,3
29066,6
29069,2
29071,4
29072,2
29073,2
29074,2
29075,6
29076,2
29077,5
29078,0
29079,5
29080,2
29081,4
29082,2
29083,1
29084,2
29085,1
29086,0
29087,4
29089,5
29090,5
29092,5
29094,5
29095,2
29096,4
29097,5
29099,4
29100,4
29102,1
29103,5
29104,5
29105,3
29107,1
29111,2
29112,5
29113,6
29114,2
29116,1
29117,2
29118,2
29119,2
29120,5
29121,3
29122,5
29123,2
29126,1
29127,4
29128,6
29129,3
29130,6
29133,1
29134,3
29135,1
29136,2
29137,5
29139,5
29142,0
29143,5
29144,2
29145,1
29147,4
29148,4
29149,2
29150,6
29151,6
29152,5
29153,5
29157,4
29159,1
29160,3
29161,5
29165,1
29166,6
29167,6
29168,3
29170,0
29171,6
29173,5
29174,1
29175,3
29176,4
29177,5
29178,2
29179,3
29180,0
29181,2
29185,6
29187,5
29189,1
29190,5
29191,5
29193,3
29194,0
29195,4
29196,2
29197,3
29198,2
29200,6
29201,3
29203,1
29204,2
29206,0
29207,5
29208,2
29209,6
29210,6
29211,5
29212,4
29214,0
29216,2
29219,0
29220,5
29221,1
29223,1
29224,6
29225,0
29226,2
29228,2
29230,1
29231,1
29232,2
29234,0
29236,2
29239,2
29240,2
29241,1
29242,3
29243,2
29244,3
29245,2
29246,1
29247,1
29248,1
29249,5
29250,3
29251,4
29252,3
29253,2
29254,4
29255,1
29257,6
29261,1
29262,0
29263,0
29264,1
29265,6
29266,1
29267,4
29268,4
29269,4
29270,1
29271,6
29272,0
29273,0
29274,4
29275,4
29276,1
29277,6
29278,3
29279,2
29281,1
29282,4
29284,2
29285,2
29286,2
29287,1
29289,6
29290,1
29292,2
29294,4
29297,3
29298,2
29299,3
29300,1
29301,3
29302,1
29303,5
29305,5
29307,5
29308,3
29310,2
29311,1
29313,1
29314,6
29315,2
29317,2
29318,5
29319,1
29321,4
29323,4
29324,0
29325,6
29327,2
29328,1
29330,0
29331,5
29332,6
29333,1
29335,5
29338,0
29341,0
29342,2
29343,1
29345,2
29346,3
29347,2
29348,1
29349,0
29350,6
29351,0
29352,2
29353,0
29354,2
29356,5
29359,2
29360,1
29362,1
29363,5
29364,2
29365,0
29366,4
29367,1
29368,2
29369,1
29370,4
29371,1
29372,2
29373,1
29374,0
29375,0
29376,1
29378,1
29379,1
29380,3
29382,3
29383,5
29384,5
29385,1
29386,2
29387,3
29388,1
29389,6
29390,1
29395,5
29396,1
29397,6
29398,2
29399,1
29400,2
29401,1
29402,2
29403,1
29405,6
29406,0
29407,5
29409,3
29410,3
29411,2
29412,1
29413,0
29415,3
29416,3
29418,0
29419,0
29420,2
29421,5
29423,5
29425,1
29427,3
29428,0
29429,0
29430,1
29432,5
29434,6
29435,1
29437,6
29438,6
29442,4
29443,5
29444,2
29445,2
29446,3
29448,4
29449,1
29451,1
29452,1
29453,1
29455,2
29456,5
29457,5
29459,5
29462,0
29463,6
29465,4
29466,6
29467,2
29469,4
29471,2
29472,1
29473,1
29474,1
29476,5
29477,3
29479,6
29480,1
29481,2
29482,2
29483,5
29486,5
29487,4
29488,1
29491,3
29492,0
29495,6
29497,0
29498,5
29502,6
29503,2
29504,2
29505,1
29506,1
29507,5
29508,3
29510,4
29511,3
29513,2
29514,6
29516,0
29517,1
29521,6
29522,2
29523,5
29524,5
29525,1
29526,6
29527,2
29529,6
29532,1
29533,3
29534,4
29540,4
29541,1
29542,3
29543,2
29544,5
29545,2
29546,3
29547,1
29548,0
29551,1
29552,4
29553,6
29555,5
29560,0
29561,5
29562,5
29564,4
29565,2
29567,5
29568,4
29570,6
29571,0
29572,4
29573,1
29574,2
29577,1
29578,0
29579,5
29580,6
29582,5
29584,1
29585,5
29586,3
29587,5
29588,6
29589,6
29590,5
29593,1
29594,5
29595,4
29596,2
29597,2
29598,1
29599,1
29602,3
