customer_gender,kids_home,teens_home,number_complaints,distinct_stores_visited,lifetime_spend_groceries,lifetime_spend_electronics,typical_hour,lifetime_spend_vegetables,lifetime_spend_nonalcohol_drinks,lifetime_spend_alcohol_drinks,lifetime_spend_meat,lifetime_spend_fish,lifetime_spend_hygiene,lifetime_spend_videogames,lifetime_spend_petfood,lifetime_total_distinct_products,percentage_of_products_bought_promotion,year_first_transaction,age,years_as_customer,has_loyalty_card
-0.9964950339350901,-1.2700155838769178,0.24100916607380599,0.14916136080751735,-0.7046210422017509,-0.545799403962649,-0.7243234237208351,-0.967686237189011,1.000881631147078,0.04092880646099231,-0.9873606356800706,-0.4124962962512151,-1.126062684815349,2.401839914969513,-1.1116188534121778,0.9491589610689228,-0.8887574178101164,-0.05695733951835909,0.5348786153375789,-0.5615487407220898,-0.5348786153375701,-1.2332194265936132
-0.9964950339350901,0.016116405959781477,0.24100916607380599,-1.1706819511311637,-0.09774795584749833,0.09941076480561953,-0.7222708483046768,-0.967686237189011,1.1230112059856425,0.1738204708287731,-0.7767989111308424,-1.1683865806609712,-1.2143880568914134,0.808863673805302,-1.0603104988396042,-0.3032690038431029,-0.17532931834161844,-1.0334824798280888,0.1361395094771466,1.546456735750038,-0.13613950947713774,-1.2332194265936132
-0.9964950339350901,0.016116405959781477,-1.1232683784713131,0.14916136080751735,1.115998216861007,-0.5261529356756701,-0.984179471406477,2.145605853578237,-0.6007163376219443,-1.0997246460291261,-0.8598374573222352,-0.08944821380793941,0.07762726952357588,-0.8463658241147254,-0.5565557448543343,-0.10313876202726374,-1.3997261917537702,1.9927713158727494,0.1361395094771466,1.2690875941089685,-0.13613950947713774,0.8108857016323447
1.003517294061235,1.3022483957964808,0.24100916607380599,0.14916136080751735,0.5091251305067542,-1.0990238007000885,0.8348128623930158,1.1078418233224876,-0.38428417968018447,1.140976472616511,-0.23031827527006285,0.32016830902863236,0.34876562101289,-0.9918334151696043,-0.02481461564766065,-0.7616318157438958,2.03244142190549,-1.1124069454577605,-0.661338702243718,-0.8389178823631592,0.6613387022437268,0.8108857016323447
-0.9964950339350901,0.016116405959781477,-0.2950717246571321,1.4690046727461983,1.115998216861007,-0.15397830053669703,0.3081220106067939,-1.175239043240161,-0.34099774809183253,1.0265419838553664,-0.6958790851478751,-0.5856331770378073,-0.6700572754924116,-0.5571420254291426,-0.45860343157942074,-1.0715108998458405,-0.05963827518456471,-0.28344093007138604,1.1329872741282274,0.3260325125293324,-1.1329872741282185,-1.2332194265936132
-0.9964950339350901,-1.2700155838769178,0.24100916607380599,0.14916136080751735,-0.7046210422017509,-0.12455897366593902,-0.9595485664125772,0.07007779306673828,-0.3811922917095879,-0.9151528899627639,-1.0298683617993492,-0.2351365647137304,0.10638436740880616,-0.3449304808314368,-1.302859084091771,-1.3232876556786703,-0.8694755772839408,2.394217104466469,-0.8607082551739341,-0.949865539019587,0.860708255173943,0.8108857016323447
1.003517294061235,0.016116405959781477,0.3779330302922388,1.4690046727461983,-0.09774795584749833,0.9615380936860183,0.6890800078457759,-0.34502781903556146,-1.0366725414760605,0.506049631748225,0.8121331033693864,0.9970995917670431,1.5729963595555507,0.199289448056228,0.5162553052994809,0.697382205236093,-0.21389299939396966,-1.4465025887587881,-1.2594473610343664,0.3815063408575463,1.2594473610343753,0.8108857016323447
1.003517294061235,1.3022483957964808,0.24100916607380599,0.14916136080751735,-0.09774795584749833,-0.9471918637335394,-0.31750297623825846,0.9002890172713378,1.8248697753110636,0.06676885231028303,-0.1695929522425221,-1.4597632824725533,-1.0438995480004052,-0.9558943632619283,-0.8830634557707129,-1.7364597678145963,-0.9562438596517311,-0.50433319248939,0.3355090624073627,0.7698231391550435,-0.3355090624073539,-1.2332194265936132
1.003517294061235,-1.2700155838769178,0.24100916607380599,-1.1706819511311637,0.5091251305067542,-1.0762540477110771,-0.7103659108909587,1.9380530475270872,-0.7305756323870002,-1.2990621425807973,-0.7930396019919403,0.29483120452327743,-0.4934065313402826,-1.053443218439906,-0.15075330414397808,-0.8455574010215059,-1.1394213446503993,2.3907411413484185,2.7279436975699567,-1.6710253072863677,-2.727943697569948,0.8108857016323447
1.003517294061235,1.3022483957964808,0.24100916607380599,-1.1706819511311637,0.5091251305067542,1.08657023288674,-0.023574176644388704,1.5229474354247874,-0.6702838169603671,1.1040621214032387,-0.1837621942822816,0.05412871172240534,1.622294241644517,1.409237528947986,0.9080645583991352,1.0137171035901613,1.6178818505927142,0.6401011916224167,2.129835038779308,-1.504603822301726,-2.1298350387792992,0.8108857016323447
-0.9964950339350901,0.016116405959781477,1.605286710618925,2.1289263287155387,-1.3114941285560036,-1.3151349518568556,0.02486660317694737,-0.967686237189011,-0.5033218665481524,-0.35774618664235003,-0.04814230618744064,0.37084251803934226,0.3651982483758787,0.026439722214548315,-0.30001397199146546,0.34876823562140535,-0.503120607286604,0.6713659209280501,-0.2625995963832857,1.4355090790936103,0.26259959638329455,0.8108857016323447
1.003517294061235,0.016116405959781477,-1.1232683784713131,-1.1706819511311637,-0.09774795584749833,-0.09231861545140967,-0.8651300972692951,-1.3827918492913107,-0.10292237435589677,-0.7158153934110927,-0.8861517639675027,0.07313154010142156,0.7739598540302235,-0.03859284790410345,-0.7804467466255653,0.5618101059414923,-0.39707048439263803,-0.9382869412311597,2.129835038779308,-1.504603822301726,-2.1298350387792992,0.8108857016323447
-0.9964950339350901,0.016116405959781477,-1.1232683784713131,-1.1706819511311637,-0.7046210422017509,-0.7870983349745171,-0.7859006862055844,0.485183405169038,0.8323737367495652,0.46175241029229813,-0.9428287321265407,-1.2908492524368536,-0.9905978910422658,2.3487870288200865,-0.5118206093348283,-0.877836472282125,-0.6573753314960089,-0.4984865991781636,0.3355090624073627,0.3815063408575463,-0.3355090624073539,-1.2332194265936132
-0.9964950339350901,1.3022483957964808,2.287425482891485,0.14916136080751735,0.5091251305067542,0.4486141447167405,1.31018932877528,-0.1374750129844116,0.3825040370277645,0.6131012502667151,2.2148880653055776,0.8818074588973339,2.96771560698922,-0.5194915900972915,0.27370672004731406,2.679317180638113,2.03244142190549,-0.058360757079019325,-0.8607082551739341,0.4369801691857602,0.860708255173943,0.8108857016323447
-0.9964950339350901,0.016116405959781477,-1.1232683784713131,-1.1706819511311637,1.115998216861007,0.4873025745741757,-0.9365597217516042,2.145605853578237,-0.17558174166491614,-0.25438600324518723,0.05509074295937861,0.9240359664062588,-0.4954606097606562,1.082363294930552,0.2130695737342723,-0.07085969076664451,1.7528547342759435,0.8378485322958945,-0.06323004345306957,0.2705586842011185,0.06323004345307842,-1.2332194265936132
-0.9964950339350901,-1.2700155838769178,-1.1232683784713131,0.14916136080751735,1.115998216861007,-0.47094132223328866,-0.9394333273342259,-0.7601334311378611,0.4087850847778353,-1.1550961728490348,-0.9043693608757649,-0.011325474916428296,-1.0829270379875036,-0.7128779170290718,-0.836419497068373,-0.4452969173898275,-0.4452750857080771,2.394217104466469,1.1329872741282274,0.2705586842011185,-1.1329872741282185,0.8108857016323447
1.003517294061235,0.016116405959781477,0.24100916607380599,-1.1706819511311637,1.7228713032152594,-0.28636527145510815,-0.7239129086376035,-0.967686237189011,2.1139613005618427,-0.09196285790678847,0.4963614236261746,-1.4703204093497846,-0.9514660190835936,-0.7145893004532469,-0.27669199264029554,-0.3549155178600937,-0.47419784649734054,-0.6511943140760118,-0.8607082551739341,-0.949865539019587,0.860708255173943,-1.2332194265936132
-0.9964950339350901,-1.2700155838769178,-1.1232683784713131,-1.1706819511311637,1.115998216861007,-0.4255025673746864,-0.8610249464369785,1.1078418233224876,-0.7336675203575967,-0.8560899280215281,0.6947308121828076,-1.2127265135453424,0.6466069919670608,0.24036265023642914,-0.6778300374804178,-0.5679573881801805,0.22958933270806958,0.5271606481331298,1.1329872741282274,1.4909829074218242,-1.1329872741282185,-1.2332194265936132
1.003517294061235,-1.2700155838769178,-1.1232683784713131,-1.1706819511311637,1.115998216861007,0.018205362552773743,-0.7292398038063649,0.485183405169038,-0.6246167960764014,-1.1661704782130164,-0.9246111352182785,0.3412825627830948,-0.7994642159759477,-0.009499329693127662,-0.057465386739298505,-1.168348113627698,-0.9369620191255554,2.055774723849985,-1.4588169139645826,-0.8389178823631592,1.4588169139645915,0.8108857016323447
1.003517294061235,1.3022483957964808,0.24100916607380599,0.14916136080751735,1.115998216861007,-0.6030260397934386,-0.7563436002129048,-1.3827918492913107,1.3676558826798528,0.9600961516714761,-0.9428287321265407,-1.1303809239029388,-0.9473578622428463,2.2717747747322092,-1.0556461029693702,0.1486379938055662,0.36456221639129893,-0.2922558499202941,0.734248168267795,1.2136137657807546,-0.7342481682677862,-1.2332194265936132
-0.9964950339350901,0.016116405959781477,1.605286710618925,1.4690046727461983,-0.7046210422017509,1.1911498948451196,1.7363039851697446,-0.967686237189011,0.5602875953370672,0.13321468449417342,1.1299289605468497,1.268198302603997,-0.5714615113144791,0.43374897716820937,0.283035511787782,2.2080427402330725,2.234900747430334,-0.7071306422342396,-1.2594473610343664,-0.7279702257067314,1.2594473610343753,0.8108857016323447
-0.9964950339350901,-1.2700155838769178,-1.1232683784713131,0.14916136080751735,-1.3114941285560036,-0.8191371909502057,2.478104740569357,-0.967686237189011,-0.9408240143875668,-0.8856214089921459,0.9416804591614734,-0.0662225346780307,-0.38659445348085586,-1.01750416653223,2.1697836412974265,-1.497594640486014,-0.1271247170261794,-0.48054725945637355,-0.46196914931350186,0.15961102754469075,0.46196914931351074,-1.2332194265936132
1.003517294061235,-1.2700155838769178,-1.1232683784713131,-1.1706819511311637,-0.7046210422017509,-0.7447828648179473,-0.8212049833635073,1.1078418233224876,-1.0459482053878502,-1.398730890856633,1.7027711744399838,-0.42745914001135166,-0.6063808444608302,-0.9285122284751276,-0.11810253305234024,-0.1676969045485022,-1.255112387807453,0.6294905585522497,1.1329872741282274,-1.6155514789581538,-1.1329872741282185,-1.2332194265936132
1.003517294061235,0.016116405959781477,0.24100916607380599,0.14916136080751735,-0.7046210422017509,0.0315045103162671,0.14802112814644586,0.485183405169038,1.7491185200314476,1.7389889622715247,-0.5865735036983019,-1.491434663104247,-0.9966557443318126,0.9317615536031479,-0.4352814522282508,-0.1999759758091214,-0.3295840425510234,-0.9882845701257678,-0.661338702243718,0.5479278258421879,0.6613387022437268,-1.2332194265936132
-0.9964950339350901,0.016116405959781477,-1.1232683784713131,0.14916136080751735,-1.3114941285560036,-0.2670210565263906,2.478104740569357,0.2776305991178882,-0.996477997858305,0.4654438454136254,-0.5015580514597447,-0.39771631862309137,-0.1236724156730361,-1.2416953950991612,2.1697836412974265,-0.7680876299960198,-0.7634254543899749,0.1400672899818788,-0.46196914931350186,0.21508485587290463,0.46196914931351074,-1.2332194265936132
1.003517294061235,1.3022483957964808,0.24100916607380599,1.4690046727461983,-0.7046210422017509,-0.5953689547174879,-0.48211952461415475,-1.3827918492913107,-0.7182080805046138,-0.9409929358120546,0.04901821065662453,-0.6785358935574421,-0.40713523768459176,-0.19261735607985764,-0.7011520168315877,0.013065894510965455,-1.1394213446503993,0.20185349035225517,1.1329872741282274,-1.449129993973512,-1.1329872741282185,-1.2332194265936132
1.003517294061235,-1.2700155838769178,-1.1232683784713131,-1.1706819511311637,-1.3114941285560036,-0.8929877614853619,1.7465668622505361,2.145605853578237,-0.6161757774749271,0.5577297234468065,1.5711996412136455,1.8319488778481448,0.9403402060804844,-0.7317031346949973,2.1697836412974265,-0.49694343140681824,-0.5224024478127796,0.07357459208554798,0.5348786153375789,0.3260325125293324,-0.5348786153375701,-1.2332194265936132
1.003517294061235,0.016116405959781477,-1.1232683784713131,0.14916136080751735,-1.3114941285560036,-0.6045373065847447,-0.904129030176303,1.5229474354247874,-0.5512461300923992,-1.1698619133343438,-1.0258200069308465,0.21881989100721255,-0.44205457083094285,-0.8275406064487999,-0.2160548463272538,-0.7164411159790289,-0.9466029393886433,2.2243457731407377,0.5348786153375789,1.047192280796113,-0.5348786153375701,0.8108857016323447
-0.9964950339350901,0.016116405959781477,0.24100916607380599,-1.1706819511311637,1.115998216861007,0.3616659286569317,1.2494330964569942,0.9002890172713378,-0.6161757774749271,1.244336656013674,0.19475898592272228,0.17447995812284137,1.0040166371120658,-0.37402399904241257,-0.16941088762491402,-0.04503643375814914,1.1936813590168507,-0.8706106735164912,1.5317263799886596,-1.3381823373170842,-1.5317263799886507,0.8108857016323447
-0.9964950339350901,0.016116405959781477,0.24100916607380599,0.14916136080751735,-0.7046210422017509,0.09497771555112175,-0.7604487510452214,-0.5525806250867114,0.5046336118663289,-0.6825924773191475,-1.0035540551540816,-1.1050438193975838,-1.216442135311787,2.451470034270589,-1.0090021442670303,-0.39365040337283674,-0.19461115886779404,-1.5135479178644773,1.1329872741282274,1.2136137657807546,-1.1329872741282185,-1.2332194265936132
-0.9964950339350901,1.9453143907148305,-1.1232683784713131,0.14916136080751735,0.5091251305067542,2.3581501110916614,0.9058319717920933,-0.7601334311378611,-0.11838181420887961,0.609409815145388,0.7250934736965781,0.4172938762991597,0.9356060955856471,-0.1874832058073325,0.6655159731469683,1.1363775743805145,2.1577733853256316,-0.4246690646240209,0.734248168267795,0.991718452467899,-0.7342481682677862,0.8108857016323447
-0.9964950339350901,0.016116405959781477,0.24100916607380599,0.14916136080751735,0.5091251305067542,2.3581501110916614,-0.46446737603519334,1.7305002414759372,-0.5218731943717317,1.3846111906241092,0.34049976118882,-0.08944821380793941,-0.13394280777490408,1.7309776126928946,-0.3326647430831033,-0.34845970360796985,1.270808721121553,0.3212002131382092,-0.661338702243718,0.6034016541704018,0.6613387022437268,0.8108857016323447
1.003517294061235,0.016116405959781477,0.24100916607380599,0.14916136080751735,-1.3114941285560036,0.34937429208764237,-0.2977982522431387,-0.967686237189011,-0.5589758500188906,-0.2580774383665145,-1.1634640724599388,-0.12323101981507935,0.550065306209502,-0.4578817868269898,0.4369605755055033,0.529531034680873,-0.08856103597382814,-0.5298594843324012,-0.06323004345306957,0.3260325125293324,0.06323004345307842,0.8108857016323447
1.003517294061235,-1.2700155838769178,-1.1232683784713131,-1.1706819511311637,-1.3114941285560036,-1.187382532431783,2.478104740569357,1.5229474354247874,-0.6610081530485774,0.9822447623994396,-0.4752437448144771,-0.3998277439985376,-0.17707845460274949,-1.3649150016397644,2.1697836412974265,-1.0650550855937166,-0.37778864386646244,-0.2471868231612888,0.5348786153375789,-0.22870577075280646,-0.5348786153375701,-1.2332194265936132
1.003517294061235,0.016116405959781477,0.24100916607380599,1.4690046727461983,-0.7046210422017509,0.2397570741582426,-0.6537148294049894,1.3153946293736376,0.12896922343884587,-1.0665017299371808,-0.9509254418635462,-0.2836993483489941,-0.5201095508051393,-0.7163006838774219,0.18508319851286842,0.16800543656193773,-1.1683441054396628,0.9372591627787099,0.734248168267795,-1.6155514789581538,-0.7342481682677862,0.8108857016323447
1.003517294061235,1.3022483957964808,0.24100916607380599,1.4690046727461983,-0.7046210422017509,-0.8193386931890464,-0.8696457631848433,-0.34502781903556146,-0.8217863275195989,-1.173553348455671,-0.5359690678420178,-0.5096218635217424,-0.20583555248797977,-1.051731835015731,-1.1116188534121778,-0.46466436014619905,-1.1876259459658385,0.9589859357747403,-0.06323004345306957,-1.1717608523324425,0.06323004345307842,-1.2332194265936132
1.003517294061235,0.016116405959781477,0.24100916607380599,0.14916136080751735,-0.7046210422017509,-0.4337641591671595,-0.7079028203915687,0.07007779306673828,0.4768066201309598,0.8050558765757319,-1.0865453299583872,-1.2422864688015898,0.18033119054225547,1.8781565871719486,-1.2049067708168575,-0.13541783328788295,0.01748908692013777,-0.31502596414457773,-0.06323004345306957,0.9362446241396852,0.06323004345307842,-1.2332194265936132
1.003517294061235,0.016116405959781477,0.24100916607380599,-1.1706819511311637,-0.7046210422017509,1.40313025010565,-0.5416442116827457,-0.967686237189011,-0.5589758500188906,-0.3097575300650959,-0.07445661283270828,0.29483120452327743,-0.456433119773558,-0.4476134862819396,-0.62185728703761,0.9362473325646752,0.5959443027054063,-0.5373112800222283,-1.0600778081041504,-0.062284285768164804,1.060077808104159,0.8108857016323447
-0.9964950339350901,-1.2700155838769178,0.24100916607380599,2.1289263287155387,-0.09774795584749833,2.3581501110916614,0.6726594045165095,-0.967686237189011,0.24646096632151546,0.21811769228470004,2.354556308268921,2.3724737739623833,2.96771560698922,-0.8035812385103492,2.1697836412974265,0.1228147367970708,0.36456221639129893,-0.319595150789144,-1.6581864668947988,-0.8389178823631592,1.6581864668948076,0.8108857016323447
